DNA-24470-CG001Qv42Run239-4_S4.CG001v3.4.130	no alignment
DNA-24475-CG001Qv42Run239-5_S5.CG001v3.4.130	no alignment
DNA-24476-CG001Qv42Run239-6_S6.CG001v3.4.130	no alignment
DNA-24558-CG001Qv42Run239-8_S8.CG001v3.4.130	no alignment
DNA-24563-CG001Qv42Run239-13_S13.CG001v3.4.130	no alignment
DNA-24564-CG001Qv42Run239-14_S14.CG001v3.4.130	no alignment
DNA-24565-CG001Qv42Run239-15_S15.CG001v3.4.130	no alignment
DNA-24566-CG001Qv42Run239-16_S16.CG001v3.4.130	no alignment
DNA-24567-CG001Qv42Run239-17_S17.CG001v3.4.130	no alignment
DNA-24568-CG001Qv42Run239-18_S18.CG001v3.4.130	no alignment
DNA-24621-CG001Qv42Run239-19_S19.CG001v3.4.130	no alignment
DNA-24622-CG001Qv42Run239-20_S20.CG001v3.4.130	no alignment
DNA-24623-CG001Qv42Run239-21_S21.CG001v3.4.130	no alignment
DNA-24624-CG001Qv42Run239-22_S22.CG001v3.4.130	no alignment
DNA-24625-CG001Qv42Run239-23_S23.CG001v3.4.130	no alignment
DNA-24626-CG001Qv42Run239-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv42Run239-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run239-2_S2.CG001v3.4.130	no alignment
