DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.130	no variant
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.130	no variant
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.130	no variant
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.130	no variant
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.130	no variant
DNA-24313-CG001Qv42Run236-14_S14.CG001v3.4.130	no variant
DNA-24314-CG001Qv42Run236-15_S15.CG001v3.4.130	no variant
DNA-24315-CG001Qv42Run236-16_S16.CG001v3.4.130	no variant
DNA-24316-CG001Qv42Run236-17_S17.CG001v3.4.130	no variant
DNA-24318-CG001Qv42Run236-19_S19.CG001v3.4.130	no variant
NF-CG001Qv42Run236-3_S3.CG001v3.4.130	no variant
QMRS-CG001Qv42Run236-2_S2.CG001v3.4.130	no variant
