DNA-24883-CG001Qv42Run245-6_S6.CG001v3.4.130	no variant
DNA-24884-CG001Qv42Run245-5_S5.CG001v3.4.130	no variant
DNA-24886-CG001Qv42Run245-8_S8.CG001v3.4.130	no variant
DNA-24948-CG001Qv42Run245-13_S13.CG001v3.4.130	no variant
DNA-24949-CG001Qv42Run245-14_S14.CG001v3.4.130	no variant
DNA-24950-CG001Qv42Run245-15_S15.CG001v3.4.130	no variant
DNA-24951-CG001Qv42Run245-16_S16.CG001v3.4.130	no variant
DNA-24952-CG001Qv42Run245-17_S17.CG001v3.4.130	no variant
DNA-24953-CG001Qv42Run245-18_S18.CG001v3.4.130	no variant
DNA-24954-CG001Qv42Run245-19_S19.CG001v3.4.130	no variant
DNA-24955-CG001Qv42Run245-20_S20.CG001v3.4.130	no variant
DNA-24962-CG001Qv42Run245-23_S23.CG001v3.4.130	no variant
DNA-24963-CG001Qv42Run245-24_S24.CG001v3.4.130	no variant
NF-CG001Qv42Run245-3_S3.CG001v3.4.130	no variant
QMRS-CG001Qv42Run245-2_S2.CG001v3.4.130	no variant
