DNA-25987-CG001Qv42Run260-10_S10.CG001v3.4.130	no alignment
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.130	no alignment
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.130	no alignment
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.130	no alignment
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.130	no alignment
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.130	no alignment
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.130	no alignment
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.130	no alignment
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.130	no alignment
DNA-26200-CG001Qv42Run260-12_S12.CG001v3.4.130	no alignment
DNA-26200-CG001Qv42Run260-19_S19.CG001v3.4.130	no alignment
DNA-26200-CG001Qv42Run260-5_S5.CG001v3.4.130	no alignment
DNA-26201-CG001Qv42Run260-13_S13.CG001v3.4.130	no alignment
DNA-26201-CG001Qv42Run260-20_S20.CG001v3.4.130	no alignment
DNA-26201-CG001Qv42Run260-6_S6.CG001v3.4.130	no alignment
DNA-26202-CG001Qv42Run260-15_S15.CG001v3.4.130	no alignment
DNA-26202-CG001Qv42Run260-22_S22.CG001v3.4.130	no alignment
DNA-26202-CG001Qv42Run260-8_S8.CG001v3.4.130	no alignment
DNA-26207-CG001Qv42Run260-16_S16.CG001v3.4.130	no alignment
DNA-26207-CG001Qv42Run260-23_S23.CG001v3.4.130	no alignment
DNA-26207-CG001Qv42Run260-9_S9.CG001v3.4.130	no alignment
NF-CG001Qv42Run260-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run260-2_S2.CG001v3.4.130	no alignment
