DNA-25916-CG001Qv42Run264-5_S5.CG001v3.4.130	no alignment
DNA-25941-CG001Qv42Run264-6_S6.CG001v3.4.130	no alignment
DNA-25943-CG001Qv42Run264-8_S8.CG001v3.4.130	no alignment
DNA-25944-CG001Qv42Run264-9_S9.CG001v3.4.130	no alignment
DNA-25946-CG001Qv42Run264-11_S11.CG001v3.4.130	no alignment
DNA-25947-CG001Qv42Run264-12_S12.CG001v3.4.130	no alignment
DNA-25948-CG001Qv42Run264-13_S13.CG001v3.4.130	no alignment
DNA-25949-CG001Qv42Run264-14_S14.CG001v3.4.130	no alignment
DNA-25950-CG001Qv42Run264-20_S20.CG001v3.4.130	no alignment
DNA-26072-CG001Qv42Run264-15_S15.CG001v3.4.130	no alignment
DNA-26073-CG001Qv42Run264-16_S16.CG001v3.4.130	no alignment
DNA-26075-CG001Qv42Run264-18_S18.CG001v3.4.130	no alignment
DNA-26076-CG001Qv42Run264-19_S19.CG001v3.4.130	no alignment
DNA-26078-CG001Qv42Run264-21_S21.CG001v3.4.130	no alignment
DNA-26228-CG001Qv42Run264-22_S22.CG001v3.4.130	no alignment
DNA-26230-CG001Qv42Run264-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv42Run264-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run264-2_S2.CG001v3.4.130	no alignment
