DNA-13913-CG001Qv42Run238-24_S24.CG001v3.4.130	no variant
DNA-18553-CG001Qv42Run238-21_S21.CG001v3.4.130	no variant
DNA-18554-CG001Qv42Run238-22_S22.CG001v3.4.130	no variant
DNA-18879-CG001Qv42Run238-23_S23.CG001v3.4.130	no variant
DNA-24463-CG001Qv42Run238-6_S6.CG001v3.4.130	no variant
DNA-24465-CG001Qv42Run238-8_S8.CG001v3.4.130	no variant
DNA-24470-CG001Qv42Run238-9_S9.CG001v3.4.130	no variant
DNA-24471-CG001Qv42Run238-10_S10.CG001v3.4.130	no variant
DNA-24472-CG001Qv42Run238-11_S11.CG001v3.4.130	no variant
DNA-24473-CG001Qv42Run238-12_S12.CG001v3.4.130	no variant
DNA-24474-CG001Qv42Run238-13_S13.CG001v3.4.130	no variant
DNA-24475-CG001Qv42Run238-14_S14.CG001v3.4.130	no variant
DNA-24475-CG001Qv42Run238-14_S14.CG001v4.0.39	no variant
DNA-24476-CG001Qv42Run238-15_S15.CG001v3.4.130	no variant
DNA-24477-CG001Qv42Run238-16_S16.CG001v3.4.130	no variant
DNA-24480-CG001Qv42Run238-20_S20.CG001v3.4.130	no variant
NF-CG001Qv42Run238-3_S3.CG001v3.4.130	no variant
QMRS-CG001Qv42Run238-2_S2.CG001v3.4.130	no variant
