DNA-25951-CG001Qv42Run255-10_S10.CG001v3.4.130	no alignment
DNA-25951-CG001Qv42Run255-17_S17.CG001v3.4.130	no alignment
DNA-25951-CG001Qv42Run255-24_S24.CG001v3.4.130	no alignment
DNA-25952-CG001Qv42Run255-11_S11.CG001v3.4.130	no alignment
DNA-25952-CG001Qv42Run255-18_S18.CG001v3.4.130	no alignment
DNA-25952-CG001Qv42Run255-4_S4.CG001v3.4.130	no alignment
DNA-25953-CG001Qv42Run255-12_S12.CG001v3.4.130	no alignment
DNA-25953-CG001Qv42Run255-19_S19.CG001v3.4.130	no alignment
DNA-25953-CG001Qv42Run255-5_S5.CG001v3.4.130	no alignment
DNA-25954-CG001Qv42Run255-13_S13.CG001v3.4.130	no alignment
DNA-25954-CG001Qv42Run255-20_S20.CG001v3.4.130	no alignment
DNA-25954-CG001Qv42Run255-6_S6.CG001v3.4.130	no alignment
DNA-25955-CG001Qv42Run255-14_S14.CG001v3.4.130	no alignment
DNA-25955-CG001Qv42Run255-21_S21.CG001v3.4.130	no alignment
DNA-25955-CG001Qv42Run255-7_S7.CG001v3.4.130	no alignment
DNA-25956-CG001Qv42Run255-15_S15.CG001v3.4.130	no alignment
DNA-25956-CG001Qv42Run255-22_S22.CG001v3.4.130	no alignment
DNA-25956-CG001Qv42Run255-8_S8.CG001v3.4.130	no alignment
DNA-25957-CG001Qv42Run255-16_S16.CG001v3.4.130	no alignment
DNA-25957-CG001Qv42Run255-23_S23.CG001v3.4.130	no alignment
DNA-25957-CG001Qv42Run255-9_S9.CG001v3.4.130	no alignment
NF-CG001Qv42Run255-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run255-2_S2.CG001v3.4.130	no alignment
