DNA-24535-CG001Qv42Run261-23_S23.CG001v3.4.130	no alignment
DNA-24536-CG001Qv42Run261-24_S24.CG001v3.4.130	no alignment
DNA-24831-CG001Qv42Run261-18_S18.CG001v3.4.130	no alignment
DNA-25422-CG001Qv42Run261-17_S17.CG001v3.4.130	no alignment
DNA-25639-CG001Qv42Run261-19_S19.CG001v3.4.130	no alignment
DNA-26116-CG001Qv42Run261-5_S5.CG001v3.4.130	no alignment
DNA-26117-CG001Qv42Run261-6_S6.CG001v3.4.130	no alignment
DNA-26166-CG001Qv42Run261-7_S7.CG001v3.4.130	no alignment
DNA-26167-CG001Qv42Run261-8_S8.CG001v3.4.130	no alignment
DNA-26168-CG001Qv42Run261-9_S9.CG001v3.4.130	no alignment
DNA-26169-CG001Qv42Run261-10_S10.CG001v3.4.130	no alignment
DNA-26170-CG001Qv42Run261-11_S11.CG001v3.4.130	no alignment
DNA-26171-CG001Qv42Run261-12_S12.CG001v3.4.130	no alignment
DNA-26172-CG001Qv42Run261-13_S13.CG001v3.4.130	no alignment
DNA-26173-CG001Qv42Run261-14_S14.CG001v3.4.130	no alignment
DNA-26175-CG001Qv42Run261-16_S16.CG001v3.4.130	no alignment
NF-CG001Qv42Run261-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run261-2_S2.CG001v3.4.130	no alignment
