DNA-24883-CG001Qv42Run244-6_S6.CG001v3.4.130	no alignment
DNA-24884-CG001Qv42Run244-5_S5.CG001v3.4.130	no alignment
DNA-24886-CG001Qv42Run244-8_S8.CG001v3.4.130	no alignment
DNA-24947-CG001Qv42Run244-4_S4.CG001v3.4.130	no alignment
DNA-24948-CG001Qv42Run244-13_S13.CG001v3.4.130	no alignment
DNA-24949-CG001Qv42Run244-14_S14.CG001v3.4.130	no alignment
DNA-24950-CG001Qv42Run244-15_S15.CG001v3.4.130	no alignment
DNA-24951-CG001Qv42Run244-16_S16.CG001v3.4.130	no alignment
DNA-24952-CG001Qv42Run244-17_S17.CG001v3.4.130	no alignment
DNA-24953-CG001Qv42Run244-18_S18.CG001v3.4.130	no alignment
DNA-24954-CG001Qv42Run244-19_S19.CG001v3.4.130	no alignment
DNA-24955-CG001Qv42Run244-20_S20.CG001v3.4.130	no alignment
DNA-24956-CG001Qv42Run244-21_S21.CG001v3.4.130	no alignment
DNA-24962-CG001Qv42Run244-23_S23.CG001v3.4.130	no alignment
DNA-24963-CG001Qv42Run244-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv42Run244-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run244-2_S2.CG001v3.4.130	no alignment
