DNA-24121-CG001Qv42Run235-5_S5.CG001v3.4.130	no alignment
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.130	no alignment
DNA-24123-CG001Qv42Run235-7_S7.CG001v3.4.130	no alignment
DNA-24225-CG001Qv42Run235-4_S4.CG001v3.4.130	no alignment
DNA-24226-CG001Qv42Run235-9_S9.CG001v3.4.130	no alignment
DNA-24244-CG001Qv42Run235-10_S10.CG001v3.4.130	no alignment
DNA-24245-CG001Qv42Run235-11_S11.CG001v3.4.130	no alignment
DNA-24247-CG001Qv42Run235-13_S13.CG001v3.4.130	no alignment
DNA-24248-CG001Qv42Run235-14_S14.CG001v3.4.130	no alignment
DNA-24249-CG001Qv42Run235-15_S15.CG001v3.4.130	no alignment
DNA-24250-CG001Qv42Run235-16_S16.CG001v3.4.130	no alignment
DNA-24251-CG001Qv42Run235-17_S17.CG001v3.4.130	no alignment
NF-CG001Qv42Run235-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run235-2_S2.CG001v3.4.130	no alignment
